NACA2412
0.181097 -0.041991
0.186538 -0.042094
0.192039 -0.042180
0.197601 -0.042250
0.203222 -0.042305
0.208902 -0.042343
0.214638 -0.042367
0.220431 -0.042375
0.226278 -0.042369
0.232180 -0.042348
0.238134 -0.042313
0.244140 -0.042264
0.250196 -0.042202
0.256302 -0.042127
0.262456 -0.042039
0.268657 -0.041939
0.274904 -0.041827
0.281195 -0.041703
0.287530 -0.041569
0.293907 -0.041423
0.300326 -0.041268
0.306784 -0.041102
0.313281 -0.040927
0.319815 -0.040743
0.326386 -0.040550
0.332992 -0.040348
0.339631 -0.040139
0.346303 -0.039923
0.353006 -0.039699
0.359739 -0.039469
0.366501 -0.039232
0.373290 -0.038990
0.380105 -0.038742
0.386945 -0.038490
0.393809 -0.038233
0.400700 -0.037971
0.407663 -0.037702
0.414645 -0.037423
0.421645 -0.037134
0.428661 -0.036836
0.435692 -0.036529
0.442736 -0.036213
0.449793 -0.035889
0.456860 -0.035557
0.463937 -0.035217
0.471022 -0.034870
0.478114 -0.034515
0.485210 -0.034154
0.492310 -0.033787
0.499413 -0.033414
0.506516 -0.033035
0.513619 -0.032650
0.520719 -0.032261
0.527817 -0.031867
0.534909 -0.031468
0.541995 -0.031065
0.549074 -0.030658
0.556143 -0.030248
0.563202 -0.029834
0.570249 -0.029417
0.577282 -0.028997
0.584300 -0.028575
0.591303 -0.028151
0.598287 -0.027724
0.605253 -0.027296
0.612198 -0.026867
0.619121 -0.026435
0.626021 -0.026003
0.632896 -0.025570
0.639745 -0.025137
0.646566 -0.024703
0.653358 -0.024269
0.660121 -0.023834
0.666851 -0.023400
0.673549 -0.022966
0.680212 -0.022533
0.686839 -0.022100
0.693429 -0.021669
0.699980 -0.021238
0.706492 -0.020808
0.712963 -0.020380
0.719391 -0.019954
0.725775 -0.019529
0.732114 -0.019105
0.738407 -0.018684
0.744651 -0.018265
0.750847 -0.017848
0.756993 -0.017433
0.763086 -0.017020
0.769127 -0.016611
0.775114 -0.016203
0.781046 -0.015799
0.786921 -0.015397
0.792738 -0.014999
0.798496 -0.014603
0.804194 -0.014211
0.809831 -0.013822
0.815405 -0.013437
0.820915 -0.013055
0.826361 -0.012677
0.831740 -0.012302
0.837052 -0.011931
0.842296 -0.011564
0.847471 -0.011201
0.852575 -0.010842
0.857608 -0.010488
0.862568 -0.010137
0.867454 -0.009791
0.872266 -0.009449
0.877003 -0.009112
0.881662 -0.008780
0.886244 -0.008452
0.890748 -0.008130
0.895172 -0.007812
0.899515 -0.007499
0.903777 -0.007191
0.907957 -0.006888
0.912053 -0.006591
0.916066 -0.006299
0.919993 -0.006013
0.923835 -0.005732
0.927590 -0.005457
0.931258 -0.005187
0.934838 -0.004924
0.938328 -0.004666
0.941730 -0.004414
0.945040 -0.004169
0.948260 -0.003929
0.951388 -0.003696
0.954423 -0.003470
0.957366 -0.003249
0.960214 -0.003036
0.962969 -0.002829
0.965628 -0.002628
0.968192 -0.002435
0.970660 -0.002248
0.973031 -0.002069
0.975305 -0.001896
0.977481 -0.001731
0.979560 -0.001572
0.981540 -0.001421
0.983421 -0.001277
0.985202 -0.001141
0.986884 -0.001012
0.988466 -0.000891
0.989947 -0.000777
0.991328 -0.000670
0.992607 -0.000572
0.993785 -0.000481
0.994862 -0.000398
0.995837 -0.000322
0.996710 -0.000255
0.997480 -0.000195
0.998148 -0.000144
0.998714 -0.000100
0.999177 -0.000064
0.999537 -0.000036
0.999794 -0.000016
0.999949 -0.000004
1.000000 0.000000
