NACA0012
1.000000 -0.000000
0.999949 0.000007
0.999796 0.000030
0.999541 0.000067
0.999185 0.000118
0.998726 0.000185
0.998166 0.000266
0.997504 0.000362
0.996741 0.000473
0.995876 0.000598
0.994911 0.000737
0.993844 0.000891
0.992677 0.001059
0.991409 0.001242
0.990041 0.001438
0.988573 0.001649
0.987006 0.001873
0.985339 0.002111
0.983573 0.002362
0.981709 0.002627
0.979746 0.002906
0.977686 0.003197
0.975528 0.003501
0.973273 0.003818
0.970922 0.004148
0.968475 0.004490
0.965932 0.004845
0.963294 0.005211
0.960562 0.005589
0.957736 0.005979
0.954816 0.006381
0.951804 0.006793
0.948699 0.007217
0.945503 0.007651
0.942216 0.008096
0.938839 0.008551
0.935373 0.009016
0.931818 0.009491
0.928175 0.009976
0.924444 0.010470
0.920627 0.010973
0.916724 0.011485
0.912736 0.012005
0.908664 0.012534
0.904508 0.013071
0.900271 0.013616
0.895951 0.014168
0.891551 0.014728
0.887071 0.015295
0.882512 0.015868
0.877875 0.016449
0.873161 0.017035
0.868371 0.017628
0.863505 0.018226
0.858566 0.018830
0.853553 0.019438
0.848469 0.020052
0.843313 0.020671
0.838087 0.021294
0.832793 0.021921
0.827430 0.022552
0.822001 0.023187
0.816506 0.023825
0.810947 0.024466
0.805324 0.025110
0.799639 0.025756
0.793893 0.026405
0.788086 0.027055
0.782222 0.027708
0.776299 0.028361
0.770320 0.029016
0.764287 0.029672
0.758199 0.030329
0.752058 0.030985
0.745866 0.031642
0.739624 0.032299
0.733334 0.032955
0.726995 0.033610
0.720611 0.034265
0.714181 0.034918
0.707708 0.035569
0.701192 0.036218
0.694635 0.036866
0.688039 0.037510
0.681404 0.038152
0.674732 0.038791
0.668025 0.039427
0.661283 0.040058
0.654508 0.040686
0.647702 0.041310
0.640866 0.041929
0.634001 0.042543
0.627109 0.043152
0.620191 0.043755
0.613248 0.044353
0.606283 0.044944
0.599295 0.045529
0.592288 0.046107
0.585261 0.046678
0.578217 0.047242
0.571157 0.047798
0.564083 0.048346
0.556996 0.048886
0.549897 0.049417
0.542788 0.049938
0.535670 0.050451
0.528544 0.050954
0.521413 0.051447
0.514278 0.051929
0.507140 0.052401
0.500000 0.052862
0.492860 0.053311
0.485722 0.053749
0.478587 0.054174
0.471456 0.054588
0.464330 0.054988
0.457212 0.055376
0.450103 0.055750
0.443004 0.056111
0.435917 0.056458
0.428843 0.056790
0.421783 0.057108
0.414739 0.057411
0.407712 0.057699
0.400705 0.057971
0.393717 0.058228
0.386752 0.058468
0.379809 0.058692
0.372891 0.058899
0.365999 0.059090
0.359134 0.059263
0.352298 0.059419
0.345492 0.059557
0.338717 0.059677
0.331975 0.059779
0.325268 0.059862
0.318596 0.059927
0.311961 0.059973
0.305365 0.059999
0.298808 0.060007
0.292292 0.059995
0.285819 0.059964
0.279389 0.059912
0.273005 0.059841
0.266666 0.059750
0.260376 0.059638
0.254134 0.059507
0.247942 0.059355
0.241801 0.059182
0.235713 0.058989
0.229680 0.058775
0.223701 0.058540
0.217778 0.058285
0.211914 0.058009
0.206107 0.057712
0.200361 0.057394
0.194676 0.057056
0.189053 0.056697
0.183494 0.056317
0.177999 0.055916
0.172570 0.055495
0.167207 0.055053
0.161913 0.054591
0.156687 0.054108
0.151531 0.053606
0.146447 0.053083
0.141434 0.052540
0.136495 0.051977
0.131629 0.051395
0.126839 0.050793
0.122125 0.050171
0.117488 0.049531
0.112929 0.048872
0.108449 0.048193
0.104049 0.047497
0.099729 0.046782
0.095492 0.046049
0.091336 0.045298
0.087264 0.044530
0.083276 0.043744
0.079373 0.042941
0.075556 0.042121
0.071825 0.041285
0.068182 0.040433
0.064627 0.039565
0.061161 0.038680
0.057784 0.037781
0.054497 0.036867
0.051301 0.035937
0.048196 0.034993
0.045184 0.034035
0.042264 0.033063
0.039438 0.032078
0.036706 0.031079
0.034068 0.030066
0.031525 0.029042
0.029078 0.028004
0.026727 0.026955
0.024472 0.025893
0.022314 0.024820
0.020254 0.023736
0.018291 0.022640
0.016427 0.021534
0.014661 0.020416
0.012994 0.019289
0.011427 0.018151
0.009959 0.017004
0.008591 0.015846
0.007323 0.014679
0.006156 0.013503
0.005089 0.012318
0.004124 0.011124
0.003259 0.009921
0.002496 0.008710
0.001834 0.007490
0.001274 0.006262
0.000815 0.005025
0.000459 0.003781
0.000204 0.002528
0.000051 0.001268
0.000000 0.000000
0.000051 -0.001268
0.000204 -0.002528
0.000459 -0.003781
0.000815 -0.005025
0.001274 -0.006262
0.001834 -0.007490
0.002496 -0.008710
0.003259 -0.009921
0.004124 -0.011124
0.005089 -0.012318
0.006156 -0.013503
0.007323 -0.014679
0.008591 -0.015846
0.009959 -0.017004
0.011427 -0.018151
0.012994 -0.019289
0.014661 -0.020416
0.016427 -0.021534
0.018291 -0.022640
0.020254 -0.023736
0.022314 -0.024820
0.024472 -0.025893
0.026727 -0.026955
0.029078 -0.028004
0.031525 -0.029042
0.034068 -0.030066
0.036706 -0.031079
0.039438 -0.032078
0.042264 -0.033063
0.045184 -0.034035
0.048196 -0.034993
0.051301 -0.035937
0.054497 -0.036867
0.057784 -0.037781
0.061161 -0.038680
0.064627 -0.039565
0.068182 -0.040433
0.071825 -0.041285
0.075556 -0.042121
0.079373 -0.042941
0.083276 -0.043744
0.087264 -0.044530
0.091336 -0.045298
0.095492 -0.046049
0.099729 -0.046782
0.104049 -0.047497
0.108449 -0.048193
0.112929 -0.048872
0.117488 -0.049531
0.122125 -0.050171
0.126839 -0.050793
0.131629 -0.051395
0.136495 -0.051977
0.141434 -0.052540
0.146447 -0.053083
0.151531 -0.053606
0.156687 -0.054108
0.161913 -0.054591
0.167207 -0.055053
0.172570 -0.055495
0.177999 -0.055916
0.183494 -0.056317
0.189053 -0.056697
0.194676 -0.057056
0.200361 -0.057394
0.206107 -0.057712
0.211914 -0.058009
0.217778 -0.058285
0.223701 -0.058540
0.229680 -0.058775
0.235713 -0.058989
0.241801 -0.059182
0.247942 -0.059355
0.254134 -0.059507
0.260376 -0.059638
0.266666 -0.059750
0.273005 -0.059841
0.279389 -0.059912
0.285819 -0.059964
0.292292 -0.059995
0.298808 -0.060007
0.305365 -0.059999
0.311961 -0.059973
0.318596 -0.059927
0.325268 -0.059862
0.331975 -0.059779
0.338717 -0.059677
0.345492 -0.059557
0.352298 -0.059419
0.359134 -0.059263
0.365999 -0.059090
0.372891 -0.058899
0.379809 -0.058692
0.386752 -0.058468
0.393717 -0.058228
0.400705 -0.057971
0.407712 -0.057699
0.414739 -0.057411
0.421783 -0.057108
0.428843 -0.056790
0.435917 -0.056458
0.443004 -0.056111
0.450103 -0.055750
0.457212 -0.055376
0.464330 -0.054988
0.471456 -0.054588
0.478587 -0.054174
0.485722 -0.053749
0.492860 -0.053311
0.500000 -0.052862
0.507140 -0.052401
0.514278 -0.051929
0.521413 -0.051447
0.528544 -0.050954
0.535670 -0.050451
0.542788 -0.049938
0.549897 -0.049417
0.556996 -0.048886
0.564083 -0.048346
0.571157 -0.047798
0.578217 -0.047242
0.585261 -0.046678
0.592288 -0.046107
0.599295 -0.045529
0.606283 -0.044944
0.613248 -0.044353
0.620191 -0.043755
0.627109 -0.043152
0.634001 -0.042543
0.640866 -0.041929
0.647702 -0.041310
0.654508 -0.040686
0.661283 -0.040058
0.668025 -0.039427
0.674732 -0.038791
0.681404 -0.038152
0.688039 -0.037510
0.694635 -0.036866
0.701192 -0.036218
0.707708 -0.035569
0.714181 -0.034918
0.720611 -0.034265
0.726995 -0.033610
0.733334 -0.032955
0.739624 -0.032299
0.745866 -0.031642
0.752058 -0.030985
0.758199 -0.030329
0.764287 -0.029672
0.770320 -0.029016
0.776299 -0.028361
0.782222 -0.027708
0.788086 -0.027055
0.793893 -0.026405
0.799639 -0.025756
0.805324 -0.025110
0.810947 -0.024466
0.816506 -0.023825
0.822001 -0.023187
0.827430 -0.022552
0.832793 -0.021921
0.838087 -0.021294
0.843313 -0.020671
0.848469 -0.020052
0.853553 -0.019438
0.858566 -0.018830
0.863505 -0.018226
0.868371 -0.017628
0.873161 -0.017035
0.877875 -0.016449
0.882512 -0.015868
0.887071 -0.015295
0.891551 -0.014728
0.895951 -0.014168
0.900271 -0.013616
0.904508 -0.013071
0.908664 -0.012534
0.912736 -0.012005
0.916724 -0.011485
0.920627 -0.010973
0.924444 -0.010470
0.928175 -0.009976
0.931818 -0.009491
0.935373 -0.009016
0.938839 -0.008551
0.942216 -0.008096
0.945503 -0.007651
0.948699 -0.007217
0.951804 -0.006793
0.954816 -0.006381
0.957736 -0.005979
0.960562 -0.005589
0.963294 -0.005211
0.965932 -0.004845
0.968475 -0.004490
0.970922 -0.004148
0.973273 -0.003818
0.975528 -0.003501
0.977686 -0.003197
0.979746 -0.002906
0.981709 -0.002627
0.983573 -0.002362
0.985339 -0.002111
0.987006 -0.001873
0.988573 -0.001649
0.990041 -0.001438
0.991409 -0.001242
0.992677 -0.001059
0.993844 -0.000891
0.994911 -0.000737
0.995876 -0.000598
0.996741 -0.000473
0.997504 -0.000362
0.998166 -0.000266
0.998726 -0.000185
0.999185 -0.000118
0.999541 -0.000067
0.999796 -0.000030
0.999949 -0.000007
1.000000 0.000000
